7,afsluiter_cv
8,afsluiter_elektra
9,afsluiter_gas
164,afsluiter_luchtbehandeling
11,afsluiter_neon
12,afsluiter_noodstop
13,afsluiter_omloop
14,afsluiter_rwa
15,afsluiter_sprinkler
16,afsluiter_water
151,stijgleiding_hd_afnamepunt
152,stijgleiding_hd_vulpunt
149,stijgleiding_ld_afnamepunt
150,stijgleiding_ld_vulpunt
172,blussysteem_afff
171,blussysteem_hifog
23,blussysteem_koolstofdioxide
25,blussysteem_schuim
26,blussysteem_water
160,Verzamelplaats
154,Waterkanon
201,aed
201,aed_2
202,ehbo
203,generator
204,kraam_gas
205,kraam_elektra
206,parkeerplaats
207,attractie
208,feesttent
209,straattheater
210,kleedkamer
211,vuurwerkafsteekplaats
212,restaurant
213,tijdelijke_wegafsluiting
1001,activering_blussysteem
1002,brandblusser
1002,brandblusser_2
1003,brandslanghaspel
1004,oogdouche
1005,nooddouche
1006,oilboom_opstel
1007,oilboom_afzet
1008,schermenponton
1009,heli_vmc
1010,opstapplaats_rpa
1013,blussysteem_stikstof
1014,brandbluspomp
1015,waterkanon_schuim
1016,voedingspunt_schuim
1017,kade_aansluiting
1018,brandbestrijdings_materiaal
1019,schacht_kanaal
1020,reduceer_drukbegrenzer
1021,antidote_tegengif
1022,calamiteiten_coordinatiecentrum
9999,installatie_defect
